Run ID,Режим Скорости,Метод Выбора,Светофоры,Фазы (Длит-ти),Случ-е События,Мост,Интенс-ть,Коэф. Сопрот-я,Итог Запуска,Шаги,Выехало,Приехало,Ab Кол-во,aB Кол-во,AB Кол-во,ab Кол-во,Ab Ср. Время (норм.),aB Ср. Время (норм.),AB Ср. Время (норм.),ab Ср. Время (норм.),Total Кол-во,Total Ср. Время (норм.)
20250528_140433_156,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6216984645169854,0.4957754217157698,OK,6368,1500,1500,741,759,0,0,5.433,3.084,N/A,N/A,1500,4.244
20250528_140437_167,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6216984645169854,0.4957754217157698,OK,6106,1500,1500,375,395,371,359,2.396,2.849,2.950,2.489,1500,2.674
20250528_140441_561,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4275700329823735,0.4877961894159301,OK,6081,1500,1500,714,786,0,0,4.789,2.212,N/A,N/A,1500,3.439
20250528_140449_021,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4275700329823735,0.4877961894159301,OK,9532,1500,1500,736,7,0,757,9.038,4.007,N/A,4.535,1500,6.742
20250528_140452_557,actual,random,Выкл,N/A,Да,Закрыт,0.5162746873995732,0.5027594878965526,OK,5302,1500,1500,745,755,0,0,4.337,2.468,N/A,N/A,1500,3.397
20250528_140455_306,actual,random,Выкл,N/A,Да,Открыт,0.5162746873995732,0.5027594878965526,OK,4687,1500,1500,368,373,371,388,2.059,1.842,2.517,1.481,1500,1.969
20250528_140458_095,actual,minimum,Выкл,N/A,Да,Закрыт,0.41063144036794114,0.4828206142327887,OK,5604,1500,1500,732,768,0,0,2.009,2.155,N/A,N/A,1500,2.084
20250528_140500_913,actual,minimum,Выкл,N/A,Да,Открыт,0.41063144036794114,0.4828206142327887,OK,5164,1500,1500,371,353,390,386,1.931,1.885,2.578,1.359,1500,1.941
20250528_140504_563,actual,random,Выкл,N/A,Да,Закрыт,0.5833107571564288,0.5224391430306504,OK,4911,1500,1500,734,766,0,0,3.316,2.655,N/A,N/A,1500,2.979
20250528_140507_921,actual,random,Выкл,N/A,Да,Открыт,0.5833107571564288,0.5224391430306504,OK,4498,1500,1500,381,367,388,364,2.074,2.079,2.760,1.576,1500,2.132
20250528_140512_023,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6403898096299787,0.5131598833385262,Abnormal Exit,4499,1368,1092,479,613,0,0,3.923,2.074,N/A,N/A,1092,2.885
20250528_140516_456,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6403898096299787,0.5131598833385262,OK,6339,1500,1500,381,361,401,357,2.986,3.089,3.672,2.582,1500,3.098
20250528_140519_823,theoretical,minimum,Выкл,N/A,Да,Закрыт,0.6560173656351616,0.4569663445083641,OK,4738,1500,1500,729,771,0,0,3.072,2.396,N/A,N/A,1500,2.724
20250528_140523_059,theoretical,minimum,Выкл,N/A,Да,Открыт,0.6560173656351616,0.4569663445083641,OK,6750,1500,1500,0,32,0,1468,N/A,1.789,N/A,1.789,1500,1.789
20250528_140525_943,theoretical,random,Выкл,N/A,Да,Закрыт,0.373150819194912,0.4602757478101151,OK,5780,1500,1500,725,775,0,0,1.954,2.080,N/A,N/A,1500,2.019
20250528_140528_890,theoretical,random,Выкл,N/A,Да,Открыт,0.373150819194912,0.4602757478101151,OK,5676,1500,1500,357,384,354,405,1.807,1.771,2.372,1.366,1500,1.812
20250528_140532_763,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4424455807769232,0.4713394900725316,OK,6703,1500,1500,662,838,0,0,2.866,2.468,N/A,N/A,1500,2.644
20250528_140537_631,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4424455807769232,0.4713394900725316,OK,7013,1500,1500,432,346,270,452,4.005,2.279,3.806,2.777,1500,3.201
20250528_140541_727,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6340012773446294,0.5397551259079338,OK,5222,1500,1500,742,758,0,0,3.952,1.744,N/A,N/A,1500,2.836
20250528_140545_050,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6340012773446294,0.5397551259079338,OK,5974,1500,1500,377,371,380,372,1.702,2.656,2.153,2.427,1500,2.232
20250528_140546_207,actual,weighted-probability,Выкл,N/A,Да,Закрыт,0.6675730805210877,0.4797492621465909,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_140547_341,actual,weighted-probability,Выкл,N/A,Да,Открыт,0.6675730805210877,0.4797492621465909,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_140550_424,theoretical,minimum,Выкл,N/A,Да,Закрыт,0.30048711208600537,0.5035149129203664,OK,6686,1500,1500,734,766,0,0,2.174,2.003,N/A,N/A,1500,2.086
20250528_140553_542,theoretical,minimum,Выкл,N/A,Да,Открыт,0.30048711208600537,0.5035149129203664,OK,7527,1500,1500,5,108,0,1387,1.771,1.769,N/A,1.652,1500,1.661
20250528_140556_923,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.613559571896992,0.5210733081265448,OK,5155,1500,1500,705,795,0,0,2.542,1.941,N/A,N/A,1500,2.224
20250528_140601_050,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.613559571896992,0.5210733081265448,OK,5925,1500,1500,464,300,335,401,2.898,2.572,3.525,2.454,1500,2.854
20250528_140604_321,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.451846109043053,0.4971839588609845,OK,5292,1500,1500,753,747,0,0,2.884,1.557,N/A,N/A,1500,2.223
20250528_140608_041,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.451846109043053,0.4971839588609845,OK,5786,1500,1500,353,385,381,381,1.659,2.383,2.157,2.175,1500,2.102
20250528_140611_071,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.32201528320872097,0.48784596587797163,OK,5865,1500,1500,780,720,0,0,1.612,1.484,N/A,N/A,1500,1.551
20250528_140614_781,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.32201528320872097,0.48784596587797163,OK,5937,1500,1500,376,380,376,368,1.588,1.674,2.034,1.485,1500,1.696
20250528_140618_356,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3538187005151016,0.48829563884161586,Abnormal Exit,4799,1296,1044,431,613,0,0,3.416,1.998,N/A,N/A,1044,2.583
20250528_140622_728,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3538187005151016,0.48829563884161586,OK,6178,1500,1500,356,384,391,369,4.381,2.210,5.301,1.841,1500,3.440
20250528_140625_980,theoretical,minimum,Выкл,N/A,Да,Закрыт,0.43400233943714306,0.5232390303825789,OK,5448,1500,1500,744,756,0,0,2.364,2.375,N/A,N/A,1500,2.369
20250528_140629_232,theoretical,minimum,Выкл,N/A,Да,Открыт,0.43400233943714306,0.5232390303825789,OK,6460,1500,1500,221,431,0,848,1.860,1.955,N/A,1.871,1500,1.894
20250528_140632_104,historical,random,Выкл,N/A,Да,Закрыт,0.3310362748825704,0.5171580108315761,OK,5953,1500,1500,747,753,0,0,2.267,2.095,N/A,N/A,1500,2.181
20250528_140634_920,historical,random,Выкл,N/A,Да,Открыт,0.3310362748825704,0.5171580108315761,OK,6062,1500,1500,401,369,358,372,1.942,1.771,2.547,1.350,1500,1.897
20250528_140638_516,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.604590956544404,0.5256429080023808,OK,7911,1500,1500,437,1063,0,0,5.028,2.339,N/A,N/A,1500,3.122
20250528_140642_188,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.604590956544404,0.5256429080023808,OK,8632,1500,1500,202,884,169,245,3.317,2.504,3.987,2.914,1500,2.848
20250528_140646_432,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6846576913128861,0.5096548600041028,OK,5369,1500,1500,762,738,0,0,4.674,1.876,N/A,N/A,1500,3.298
20250528_140650_183,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6846576913128861,0.5096548600041028,OK,6037,1500,1500,386,385,363,366,1.715,2.646,2.165,2.471,1500,2.247
20250528_140653_199,actual,minimum,Выкл,N/A,Да,Закрыт,0.49700171743601007,0.5063794932498868,OK,4920,1500,1500,738,762,0,0,3.163,1.948,N/A,N/A,1500,2.546
20250528_140656_133,actual,minimum,Выкл,N/A,Да,Открыт,0.49700171743601007,0.5063794932498868,OK,4957,1500,1500,377,360,375,388,2.578,1.852,3.162,1.505,1500,2.272
20250528_140659_237,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.33841044015455124,0.5059398287252495,OK,5479,1500,1500,747,753,0,0,1.711,1.505,N/A,N/A,1500,1.608
20250528_140705_792,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.33841044015455124,0.5059398287252495,OK,8634,1500,1500,795,11,0,694,7.400,2.937,N/A,4.201,1500,5.887
20250528_140709_497,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.34373038540678746,0.5205995545994592,OK,6502,1500,1500,618,882,0,0,2.586,2.214,N/A,N/A,1500,2.367
20250528_140713_491,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.34373038540678746,0.5205995545994592,OK,6466,1500,1500,379,361,263,497,2.463,2.162,3.174,1.918,1500,2.335
20250528_140715_872,actual,random,Выкл,N/A,Нет,Закрыт,0.4828354764419243,0.5193647249683323,OK,4511,1500,1500,740,760,0,0,1.560,1.554,N/A,N/A,1500,1.557
20250528_140718_393,actual,random,Выкл,N/A,Нет,Открыт,0.4828354764419243,0.5193647249683323,OK,4529,1500,1500,385,371,349,395,1.567,1.551,1.902,1.370,1500,1.589
20250528_140722_269,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.394692789436265,0.4946189319120725,OK,5172,1500,1500,729,771,0,0,1.945,1.539,N/A,N/A,1500,1.736
20250528_140726_400,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.394692789436265,0.4946189319120725,OK,5727,1500,1500,395,396,333,376,1.728,2.271,2.210,2.128,1500,2.079
20250528_140729_602,theoretical,minimum,Выкл,N/A,Да,Закрыт,0.6263330696184743,0.4571385287900896,OK,4792,1500,1500,717,783,0,0,2.814,2.232,N/A,N/A,1500,2.510
20250528_140732_747,theoretical,minimum,Выкл,N/A,Да,Открыт,0.6263330696184743,0.4571385287900896,OK,6695,1500,1500,0,0,0,1500,N/A,N/A,N/A,1.721,1500,1.721
20250528_140736_566,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.579655419453962,0.4649280526845973,OK,5006,1500,1500,709,791,0,0,4.071,1.691,N/A,N/A,1500,2.816
20250528_140743_258,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.579655419453962,0.4649280526845973,OK,8647,1500,1500,779,0,0,721,7.010,N/A,N/A,4.255,1500,5.686
20250528_140745_704,actual,minimum,Выкл,N/A,Нет,Закрыт,0.6439771138924788,0.5196197150365036,OK,3898,1500,1500,778,722,0,0,1.744,1.602,N/A,N/A,1500,1.676
20250528_140748_144,actual,minimum,Выкл,N/A,Нет,Открыт,0.6439771138924788,0.5196197150365036,OK,4086,1500,1500,371,369,370,390,1.641,1.614,1.927,1.483,1500,1.664
20250528_140751_631,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.424119888052033,0.5034677244004903,OK,5253,1500,1500,746,754,0,0,2.601,1.542,N/A,N/A,1500,2.069
20250528_140757_090,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.424119888052033,0.5034677244004903,OK,5748,1500,1500,426,355,306,413,1.817,2.414,2.245,2.241,1500,2.162
20250528_140800_669,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5073915721220906,0.4948499791653843,OK,6007,1500,1500,693,807,0,0,2.925,2.000,N/A,N/A,1500,2.427
20250528_140805_370,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5073915721220906,0.4948499791653843,OK,6874,1500,1500,500,313,351,336,4.504,2.325,4.568,2.961,1500,3.719
20250528_140808_840,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.4921427503701069,0.46301412057877145,OK,6964,1500,1500,453,1047,0,0,5.036,2.102,N/A,N/A,1500,2.988
20250528_140812_125,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.4921427503701069,0.46301412057877145,OK,7573,1500,1500,156,973,154,217,2.768,2.199,3.447,2.564,1500,2.439
20250528_140815_724,theoretical,weighted-probability,Выкл,N/A,Да,Закрыт,0.4953536671363685,0.4865614623365873,OK,4994,1500,1500,719,781,0,0,4.151,2.138,N/A,N/A,1500,3.103
20250528_140818_868,theoretical,weighted-probability,Выкл,N/A,Да,Открыт,0.4953536671363685,0.4865614623365873,OK,4808,1500,1500,360,394,318,428,1.978,1.805,2.432,1.501,1500,1.893
20250528_140821_225,actual,random,Выкл,N/A,Нет,Закрыт,0.5667671519896571,0.5491129403898851,OK,4152,1500,1500,737,763,0,0,1.657,1.628,N/A,N/A,1500,1.642
20250528_140823_725,actual,random,Выкл,N/A,Нет,Открыт,0.5667671519896571,0.5491129403898851,OK,4257,1500,1500,390,357,369,384,1.657,1.603,1.929,1.487,1500,1.667
20250528_140826_484,historical,minimum,Выкл,N/A,Нет,Закрыт,0.41299534956856077,0.5445412913554747,OK,6626,1500,1500,247,1253,0,0,2.034,1.856,N/A,N/A,1500,1.886
20250528_140829_555,historical,minimum,Выкл,N/A,Нет,Открыт,0.41299534956856077,0.5445412913554747,OK,6545,1500,1500,187,969,134,210,2.105,1.884,2.024,2.078,1500,1.951
20250528_140832_218,theoretical,minimum,Выкл,N/A,Нет,Закрыт,0.4310927980340262,0.5386050674533811,OK,5053,1500,1500,756,744,0,0,1.668,1.597,N/A,N/A,1500,1.633
20250528_140835_203,theoretical,minimum,Выкл,N/A,Нет,Открыт,0.4310927980340262,0.5386050674533811,OK,5999,1500,1500,222,493,0,785,1.707,1.754,N/A,1.737,1500,1.739
20250528_140836_359,actual,weighted-probability,Выкл,N/A,Нет,Закрыт,0.44282586588625594,0.5400442208731782,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_140837_503,actual,weighted-probability,Выкл,N/A,Нет,Открыт,0.44282586588625594,0.5400442208731782,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_140840_645,theoretical,random,Выкл,N/A,Да,Закрыт,0.6359607477724185,0.5123615039987242,OK,4773,1500,1500,749,751,0,0,3.140,2.192,N/A,N/A,1500,2.665
20250528_140843_651,theoretical,random,Выкл,N/A,Да,Открыт,0.6359607477724185,0.5123615039987242,OK,4589,1500,1500,373,348,396,383,1.999,2.008,2.626,1.543,1500,2.050
20250528_140846_235,actual,random,Выкл,N/A,Нет,Закрыт,0.39459616802437336,0.45178412662154327,OK,5106,1500,1500,782,718,0,0,1.489,1.470,N/A,N/A,1500,1.480
20250528_140848_601,actual,random,Выкл,N/A,Нет,Открыт,0.39459616802437336,0.45178412662154327,OK,5142,1500,1500,367,400,364,369,1.480,1.482,1.878,1.230,1500,1.515
20250528_140852_505,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3545407816851124,0.5287206829611808,OK,7102,1500,1500,716,784,0,0,2.768,2.597,N/A,N/A,1500,2.679
20250528_140857_104,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3545407816851124,0.5287206829611808,OK,7527,1500,1500,518,342,164,476,3.326,2.491,3.467,2.842,1500,2.997
20250528_140858_485,actual,weighted-probability,Выкл,N/A,Да,Закрыт,0.6527878981298123,0.5025678838373769,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_140859_622,actual,weighted-probability,Выкл,N/A,Да,Открыт,0.6527878981298123,0.5025678838373769,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_140902_892,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.310877738193405,0.49871357369699376,OK,7563,1500,1500,410,1090,0,0,3.939,2.098,N/A,N/A,1500,2.602
20250528_140906_981,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.310877738193405,0.49871357369699376,OK,7585,1500,1500,509,562,93,336,4.751,2.033,3.212,2.192,1500,3.064
20250528_140909_490,theoretical,random,Выкл,N/A,Нет,Закрыт,0.5669410079476518,0.4759169533162651,OK,4196,1500,1500,781,719,0,0,1.581,1.530,N/A,N/A,1500,1.557
20250528_140912_089,theoretical,random,Выкл,N/A,Нет,Открыт,0.5669410079476518,0.4759169533162651,OK,4199,1500,1500,389,378,387,346,1.551,1.538,1.908,1.339,1500,1.591
20250528_140917_135,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3837130978822518,0.514133414949108,OK,7298,1500,1500,782,718,0,0,6.494,2.176,N/A,N/A,1500,4.427
20250528_140921_833,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3837130978822518,0.514133414949108,OK,6367,1500,1500,346,374,364,416,3.623,2.507,4.705,2.124,1500,3.192
20250528_140924_819,theoretical,random,Выкл,N/A,Да,Закрыт,0.6385836192094348,0.5344798037053371,OK,4552,1500,1500,750,750,0,0,2.233,2.281,N/A,N/A,1500,2.257
20250528_140928_211,theoretical,random,Выкл,N/A,Да,Открыт,0.6385836192094348,0.5344798037053371,OK,4461,1500,1500,384,348,388,380,1.971,1.968,2.446,1.671,1500,2.017
20250528_140933_158,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6806794855069219,0.5306340286176267,OK,5266,1500,1500,749,751,0,0,4.348,1.824,N/A,N/A,1500,3.085
20250528_140937_302,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6806794855069219,0.5306340286176267,OK,6334,1500,1500,344,381,382,393,1.577,2.721,2.024,2.500,1500,2.223
20250528_140941_460,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6069941056099653,0.4972464196792898,OK,5820,1500,1500,664,836,0,0,3.181,2.044,N/A,N/A,1500,2.547
20250528_140946_157,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6069941056099653,0.4972464196792898,OK,6928,1500,1500,509,270,253,468,4.255,2.103,5.264,3.037,1500,3.658
20250528_140948_517,actual,minimum,Выкл,N/A,Нет,Закрыт,0.6757779121614165,0.5077067042482212,OK,3956,1500,1500,712,788,0,0,1.592,1.633,N/A,N/A,1500,1.613
20250528_140950_937,actual,minimum,Выкл,N/A,Нет,Открыт,0.6757779121614165,0.5077067042482212,OK,3911,1500,1500,367,415,382,336,1.624,1.624,1.933,1.454,1500,1.665
20250528_140952_083,actual,weighted-probability,Выкл,N/A,Да,Закрыт,0.37786087133186375,0.5357462851381213,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_140953_251,actual,weighted-probability,Выкл,N/A,Да,Открыт,0.37786087133186375,0.5357462851381213,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_140956_130,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.348082394260748,0.5069461361702403,OK,5597,1500,1500,734,766,0,0,1.604,1.515,N/A,N/A,1500,1.558
20250528_140959_655,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.348082394260748,0.5069461361702403,OK,5770,1500,1500,379,409,353,359,1.555,2.021,2.018,1.755,1500,1.839
20250528_141000_818,actual,weighted-probability,Выкл,N/A,Нет,Закрыт,0.4773637458782388,0.4564686688137329,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_141001_949,actual,weighted-probability,Выкл,N/A,Нет,Открыт,0.4773637458782388,0.4564686688137329,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_141004_684,actual,random,Выкл,N/A,Нет,Закрыт,0.6722565338529414,0.46967188289588063,OK,3922,1500,1500,726,774,0,0,1.591,1.581,N/A,N/A,1500,1.586
20250528_141007_399,actual,random,Выкл,N/A,Нет,Открыт,0.6722565338529414,0.46967188289588063,OK,3912,1500,1500,382,369,383,366,1.598,1.572,1.925,1.397,1500,1.626
20250528_141009_798,historical,random,Выкл,N/A,Нет,Закрыт,0.6404697992951579,0.5265152668133684,OK,3903,1500,1500,763,737,0,0,1.699,1.617,N/A,N/A,1500,1.659
20250528_141012_292,historical,random,Выкл,N/A,Нет,Открыт,0.6404697992951579,0.5265152668133684,OK,4000,1500,1500,396,337,382,385,1.685,1.603,1.940,1.498,1500,1.683
20250528_141015_492,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.3954388415003221,0.5308043006963853,OK,5201,1500,1500,732,768,0,0,1.839,1.552,N/A,N/A,1500,1.692
20250528_141019_582,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.3954388415003221,0.5308043006963853,OK,5657,1500,1500,423,359,317,401,1.693,2.239,2.104,2.074,1500,2.013
20250528_141022_040,theoretical,random,Выкл,N/A,Нет,Закрыт,0.3886778130055451,0.5461792796479499,OK,5113,1500,1500,776,724,0,0,1.554,1.521,N/A,N/A,1500,1.538
20250528_141024_655,theoretical,random,Выкл,N/A,Нет,Открыт,0.3886778130055451,0.5461792796479499,OK,5195,1500,1500,414,373,344,369,1.538,1.527,1.892,1.321,1500,1.563
20250528_141027_780,actual,minimum,Выкл,N/A,Да,Закрыт,0.5430051707337372,0.5452707406090159,OK,5432,1500,1500,778,722,0,0,3.162,2.223,N/A,N/A,1500,2.710
20250528_141030_499,actual,minimum,Выкл,N/A,Да,Открыт,0.5430051707337372,0.5452707406090159,OK,4782,1500,1500,356,374,389,381,1.949,1.848,2.408,1.565,1500,1.945
20250528_141033_827,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6719837139173038,0.5050279048483991,OK,4901,1500,1500,694,806,0,0,3.265,2.073,N/A,N/A,1500,2.624
20250528_141037_334,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6719837139173038,0.5050279048483991,OK,5615,1500,1500,445,334,348,373,2.007,2.678,2.446,2.438,1500,2.366
20250528_141042_586,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6696821097840079,0.4763425114022198,OK,5211,1500,1500,740,760,0,0,5.242,1.902,N/A,N/A,1500,3.550
20250528_141049_177,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6696821097840079,0.4763425114022198,OK,8679,1500,1500,759,0,0,741,7.589,N/A,N/A,4.181,1500,5.905
