Run ID,Режим Скорости,Метод Выбора,Светофоры,Фазы (Длит-ти),Случ-е События,Мост,Интенс-ть,Коэф. Сопрот-я,Итог Запуска,Шаги,Выехало,Приехало,Ab Кол-во,aB Кол-во,AB Кол-во,ab Кол-во,Ab Ср. Время (норм.),aB Ср. Время (норм.),AB Ср. Время (норм.),ab Ср. Время (норм.),Total Кол-во,Total Ср. Время (норм.)
20250528_135059_704,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6822516054651321,0.48391531029243784,OK,5455,1500,1500,439,333,327,401,2.563,2.509,2.967,2.370,1500,2.587
20250528_135100_873,actual,weighted-probability,Выкл,N/A,Нет,Закрыт,0.3578553347654866,0.5369608934856414,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_135102_011,actual,weighted-probability,Выкл,N/A,Нет,Открыт,0.3578553347654866,0.5369608934856414,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_135104_299,actual,random,Выкл,N/A,Нет,Закрыт,0.4819276446204316,0.4696502298539411,OK,4459,1500,1500,742,758,0,0,1.520,1.524,N/A,N/A,1500,1.522
20250528_135106_776,actual,random,Выкл,N/A,Нет,Открыт,0.4819276446204316,0.4696502298539411,OK,4578,1500,1500,383,372,364,381,1.526,1.516,1.894,1.298,1500,1.555
20250528_135111_359,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.5339482462997347,0.5063497768810142,OK,6120,1500,1500,718,782,0,0,3.015,2.098,N/A,N/A,1500,2.537
20250528_135116_608,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.5339482462997347,0.5063497768810142,OK,6841,1500,1500,436,319,298,447,4.197,2.194,4.259,3.020,1500,3.433
20250528_135119_758,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.33608377703701053,0.48960793950448406,OK,5766,1500,1500,733,767,0,0,1.578,1.498,N/A,N/A,1500,1.537
20250528_135123_519,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.33608377703701053,0.48960793950448406,OK,5964,1500,1500,342,387,377,394,1.593,1.967,2.049,1.800,1500,1.858
20250528_135124_683,actual,weighted-probability,Выкл,N/A,Да,Закрыт,0.5925001498045195,0.46378118804067264,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_135125_798,actual,weighted-probability,Выкл,N/A,Да,Открыт,0.5925001498045195,0.46378118804067264,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_135130_719,historical,minimum,Выкл,N/A,Да,Закрыт,0.5138699418365724,0.5435666492998192,OK,7441,1500,1500,1071,429,0,0,5.363,2.733,N/A,N/A,1500,4.611
20250528_135134_001,historical,minimum,Выкл,N/A,Да,Открыт,0.5138699418365724,0.5435666492998192,OK,7223,1500,1500,210,893,208,189,2.984,2.423,2.469,2.495,1500,2.517
20250528_135138_529,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5598035192244248,0.50806777096999,OK,6667,1500,1500,723,777,0,0,4.976,2.864,N/A,N/A,1500,3.882
20250528_135143_225,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5598035192244248,0.50806777096999,OK,6153,1500,1500,383,371,383,363,3.057,2.990,3.905,2.508,1500,3.124
20250528_135255_186,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.410212521947909,0.5025229079924469,OK,5293,1500,1500,751,749,0,0,2.655,1.548,N/A,N/A,1500,2.102
20250528_135259_376,theoretical,weighted-probability,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.410212521947909,0.5025229079924469,OK,5785,1500,1500,413,360,319,408,1.755,2.382,2.185,2.210,1500,2.120
20250528_135302_310,actual,minimum,Выкл,N/A,Да,Закрыт,0.517455772092909,0.5305787779965986,OK,5013,1500,1500,726,774,0,0,2.161,2.391,N/A,N/A,1500,2.280
20250528_135305_098,actual,minimum,Выкл,N/A,Да,Открыт,0.517455772092909,0.5305787779965986,OK,4721,1500,1500,388,382,353,377,2.096,1.901,2.621,1.565,1500,2.036
20250528_135307_573,theoretical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.4923095361376968,0.49387177444354624,OK,4420,1500,1500,724,776,0,0,1.542,1.549,N/A,N/A,1500,1.546
20250528_135310_400,theoretical,weighted-probability,Выкл,N/A,Нет,Открыт,0.4923095361376968,0.49387177444354624,OK,4663,1500,1500,395,355,319,431,1.567,1.538,1.898,1.353,1500,1.569
20250528_135315_343,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5224569049572405,0.512398962976079,OK,6795,1500,1500,757,743,0,0,6.147,2.837,N/A,N/A,1500,4.508
20250528_135319_347,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5224569049572405,0.512398962976079,OK,6592,1500,1500,355,372,398,375,2.265,2.989,2.957,2.613,1500,2.715
20250528_135321_719,historical,random,Выкл,N/A,Нет,Закрыт,0.4405259471450324,0.5002003317340724,OK,4774,1500,1500,764,736,0,0,1.532,1.509,N/A,N/A,1500,1.520
20250528_135324_124,historical,random,Выкл,N/A,Нет,Открыт,0.4405259471450324,0.5002003317340724,OK,4735,1500,1500,375,417,341,367,1.532,1.545,1.894,1.319,1500,1.566
20250528_135328_819,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3416215564976783,0.4513076105077285,OK,6737,1500,1500,758,742,0,0,3.695,1.911,N/A,N/A,1500,2.813
20250528_135332_538,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3416215564976783,0.4513076105077285,OK,6422,1500,1500,339,401,382,378,2.059,2.497,2.702,2.083,1500,2.346
20250528_135336_011,theoretical,weighted-probability,Выкл,N/A,Да,Закрыт,0.6687586030587748,0.4851523832356148,OK,4904,1500,1500,736,764,0,0,3.377,2.559,N/A,N/A,1500,2.960
20250528_135339_502,theoretical,weighted-probability,Выкл,N/A,Да,Открыт,0.6687586030587748,0.4851523832356148,OK,4470,1500,1500,378,380,311,431,2.938,2.168,3.529,1.616,1500,2.486
20250528_135342_615,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.45703734537576407,0.5408585632931565,OK,5156,1500,1500,728,772,0,0,2.381,1.592,N/A,N/A,1500,1.975
20250528_135346_034,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.45703734537576407,0.5408585632931565,OK,6095,1500,1500,371,384,394,351,1.582,2.665,2.029,2.418,1500,2.172
20250528_135349_049,theoretical,random,Выкл,N/A,Да,Закрыт,0.42830203102253595,0.4865908366593416,OK,5335,1500,1500,755,745,0,0,2.525,1.848,N/A,N/A,1500,2.189
20250528_135352_027,theoretical,random,Выкл,N/A,Да,Открыт,0.42830203102253595,0.4865908366593416,OK,5299,1500,1500,366,385,387,362,1.978,1.694,2.353,1.391,1500,1.860
20250528_135354_865,actual,minimum,Выкл,N/A,Да,Закрыт,0.38911165531318526,0.5334090168306352,OK,5337,1500,1500,730,770,0,0,2.350,1.973,N/A,N/A,1500,2.157
20250528_135357_630,actual,minimum,Выкл,N/A,Да,Открыт,0.38911165531318526,0.5334090168306352,OK,5427,1500,1500,380,379,367,374,1.745,1.842,2.278,1.456,1500,1.828
20250528_135401_771,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.44896236770010084,0.499739127880544,Abnormal Exit,4399,1357,1077,459,618,0,0,2.829,1.989,N/A,N/A,1077,2.347
20250528_135405_950,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.44896236770010084,0.499739127880544,OK,6180,1500,1500,365,394,387,354,2.789,2.709,3.424,2.317,1500,2.820
20250528_135409_376,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.4436837620503302,0.5115879096218563,OK,5346,1500,1500,757,743,0,0,3.469,1.564,N/A,N/A,1500,2.525
20250528_135412_991,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.4436837620503302,0.5115879096218563,OK,5706,1500,1500,387,369,386,358,1.620,2.452,2.074,2.201,1500,2.080
20250528_135415_511,theoretical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.48501742876968384,0.5112236746628304,OK,4604,1500,1500,777,723,0,0,1.558,1.525,N/A,N/A,1500,1.542
20250528_135418_334,theoretical,weighted-probability,Выкл,N/A,Нет,Открыт,0.48501742876968384,0.5112236746628304,OK,4640,1500,1500,372,376,320,432,1.561,1.553,1.894,1.367,1500,1.574
20250528_135421_778,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6352767381896055,0.4979052001645524,OK,6788,1500,1500,428,1072,0,0,4.930,2.104,N/A,N/A,1500,2.910
20250528_135425_201,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6352767381896055,0.4979052001645524,OK,7547,1500,1500,189,913,171,227,3.357,2.247,4.147,2.665,1500,2.667
20250528_135429_031,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6564258629811223,0.5007031352653204,OK,5266,1500,1500,750,750,0,0,4.850,1.697,N/A,N/A,1500,3.273
20250528_135432_737,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6564258629811223,0.5007031352653204,OK,5797,1500,1500,381,357,406,356,1.677,2.632,2.196,2.442,1500,2.226
20250528_135437_187,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.39280978847360243,0.48195942109130746,OK,6249,1500,1500,621,879,0,0,3.114,2.588,N/A,N/A,1500,2.806
20250528_135440_952,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.39280978847360243,0.48195942109130746,OK,6289,1500,1500,425,360,323,392,2.882,2.511,3.372,2.134,1500,2.703
20250528_135443_953,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.4186947533857291,0.5138842436989658,OK,5212,1500,1500,740,760,0,0,2.457,1.570,N/A,N/A,1500,2.008
20250528_135447_172,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.4186947533857291,0.5138842436989658,OK,5984,1500,1500,341,355,429,375,1.613,2.571,2.093,2.366,1500,2.165
20250528_135451_398,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3358375479677946,0.5469629040140884,OK,10588,1500,1500,234,1266,0,0,3.845,3.170,N/A,N/A,1500,3.275
20250528_135455_690,historical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3358375479677946,0.5469629040140884,OK,9701,1500,1500,362,210,124,804,3.613,2.622,3.424,2.624,1500,2.929
20250528_135500_254,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.40526491101822737,0.49438725344651724,OK,6311,1500,1500,678,822,0,0,5.253,2.206,N/A,N/A,1500,3.583
20250528_135508_627,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.40526491101822737,0.49438725344651724,OK,9504,1500,1500,722,0,0,778,8.982,N/A,N/A,4.355,1500,6.582
20250528_135512_069,actual,random,Выкл,N/A,Да,Закрыт,0.3442335987567944,0.45732825890706497,OK,6108,1500,1500,788,712,0,0,2.127,1.944,N/A,N/A,1500,2.040
20250528_135514_986,actual,random,Выкл,N/A,Да,Открыт,0.3442335987567944,0.45732825890706497,OK,6091,1500,1500,387,353,387,373,1.931,1.679,2.405,1.297,1500,1.836
20250528_135517_463,theoretical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.44465568742489986,0.46295689539943546,OK,4656,1500,1500,748,752,0,0,1.508,1.509,N/A,N/A,1500,1.508
20250528_135520_275,theoretical,weighted-probability,Выкл,N/A,Нет,Открыт,0.44465568742489986,0.46295689539943546,OK,4799,1500,1500,353,376,301,470,1.526,1.524,1.879,1.315,1500,1.530
20250528_135524_328,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4663956612563412,0.45803001666961707,OK,6462,1500,1500,555,945,0,0,3.350,2.704,N/A,N/A,1500,2.943
20250528_135528_587,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4663956612563412,0.45803001666961707,OK,6376,1500,1500,378,373,281,468,2.854,2.758,3.526,2.355,1500,2.800
20250528_135532_170,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5640365497871808,0.5430289138589958,Abnormal Exit,4099,1246,966,394,572,0,0,2.942,2.307,N/A,N/A,966,2.566
20250528_135536_399,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5640365497871808,0.5430289138589958,OK,6398,1500,1500,381,361,387,371,3.212,2.902,3.820,2.571,1500,3.136
20250528_135538_909,theoretical,random,Выкл,N/A,Нет,Закрыт,0.675879959487287,0.487673010113197,OK,3808,1500,1500,777,723,0,0,1.652,1.581,N/A,N/A,1500,1.618
20250528_135541_963,theoretical,random,Выкл,N/A,Нет,Открыт,0.675879959487287,0.487673010113197,OK,3910,1500,1500,375,374,388,363,1.606,1.591,1.926,1.425,1500,1.641
20250528_135546_425,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6667235169994303,0.5071620668156405,OK,6212,1500,1500,726,774,0,0,3.395,2.239,N/A,N/A,1500,2.799
20250528_135550_985,actual,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6667235169994303,0.5071620668156405,OK,6430,1500,1500,460,333,293,414,4.248,2.199,4.619,2.863,1500,3.484
20250528_135553_508,theoretical,minimum,Выкл,N/A,Нет,Закрыт,0.3023670926150283,0.4803865114195252,OK,6101,1500,1500,759,741,0,0,1.483,1.471,N/A,N/A,1500,1.477
20250528_135556_152,theoretical,minimum,Выкл,N/A,Нет,Открыт,0.3023670926150283,0.4803865114195252,OK,6963,1500,1500,0,0,0,1500,N/A,N/A,N/A,1.480,1500,1.480
20250528_135600_044,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.39788753773882773,0.4515529869765717,OK,6452,1500,1500,572,928,0,0,3.123,2.502,N/A,N/A,1500,2.739
20250528_135604_268,actual,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.39788753773882773,0.4515529869765717,OK,6462,1500,1500,357,399,287,457,2.906,2.590,3.384,2.323,1500,2.736
20250528_135605_414,actual,weighted-probability,Выкл,N/A,Да,Закрыт,0.43823376415639925,0.4989705898380753,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_135606_547,actual,weighted-probability,Выкл,N/A,Да,Открыт,0.43823376415639925,0.4989705898380753,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_135609_790,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.46353689490395533,0.47011800355338945,OK,5211,1500,1500,738,762,0,0,3.192,1.565,N/A,N/A,1500,2.365
20250528_135613_074,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.46353689490395533,0.47011800355338945,OK,5491,1500,1500,405,379,360,356,1.973,2.338,2.516,2.091,1500,2.223
20250528_135618_614,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6721771084287274,0.49251590183967936,OK,5278,1500,1500,750,750,0,0,5.496,1.963,N/A,N/A,1500,3.729
20250528_135625_580,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6721771084287274,0.49251590183967936,OK,8652,1500,1500,786,0,0,714,7.864,N/A,N/A,4.290,1500,6.163
20250528_135630_466,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6034960666514773,0.4577887708663819,OK,6611,1500,1500,758,742,0,0,6.475,2.510,N/A,N/A,1500,4.514
20250528_135634_623,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6034960666514773,0.4577887708663819,OK,6364,1500,1500,389,370,350,391,2.317,2.734,2.875,2.459,1500,2.587
20250528_135637_823,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5517293694022205,0.5329656208253921,Abnormal Exit,3199,1053,773,388,385,0,0,4.252,2.573,N/A,N/A,773,3.416
20250528_135641_293,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5517293694022205,0.5329656208253921,Abnormal Exit,3199,805,533,251,24,0,258,3.985,3.243,N/A,3.526,533,3.729
20250528_135643_647,historical,random,Выкл,N/A,Нет,Закрыт,0.677995576641466,0.46375994626260203,OK,3790,1500,1500,759,741,0,0,1.612,1.567,N/A,N/A,1500,1.590
20250528_135646_105,historical,random,Выкл,N/A,Нет,Открыт,0.677995576641466,0.46375994626260203,OK,3841,1500,1500,384,383,373,360,1.587,1.567,1.918,1.384,1500,1.616
20250528_135648_561,historical,minimum,Выкл,N/A,Нет,Закрыт,0.503693100270976,0.4934975184507104,OK,5966,1500,1500,257,1243,0,0,2.019,1.731,N/A,N/A,1500,1.780
20250528_135651_571,historical,minimum,Выкл,N/A,Нет,Открыт,0.503693100270976,0.4934975184507104,OK,6107,1500,1500,197,940,0,363,2.021,1.740,N/A,1.915,1500,1.819
20250528_135654_312,historical,random,Выкл,N/A,Нет,Закрыт,0.6514220395695574,0.5015717756409797,OK,4026,1500,1500,720,780,0,0,1.577,1.609,N/A,N/A,1500,1.594
20250528_135656_749,historical,random,Выкл,N/A,Нет,Открыт,0.6514220395695574,0.5015717756409797,OK,4025,1500,1500,373,356,371,400,1.626,1.595,1.918,1.440,1500,1.641
20250528_135657_883,actual,weighted-probability,Выкл,N/A,Да,Закрыт,0.3223437866652746,0.49634822855397703,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_135659_016,actual,weighted-probability,Выкл,N/A,Да,Открыт,0.3223437866652746,0.49634822855397703,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_135701_301,actual,random,Выкл,N/A,Нет,Закрыт,0.47070699369665203,0.48045993903859163,OK,4536,1500,1500,739,761,0,0,1.528,1.528,N/A,N/A,1500,1.528
20250528_135703_674,actual,random,Выкл,N/A,Нет,Открыт,0.47070699369665203,0.48045993903859163,OK,4605,1500,1500,372,367,380,381,1.526,1.527,1.896,1.302,1500,1.563
20250528_135706_926,theoretical,minimum,Выкл,N/A,Да,Закрыт,0.5694241186981734,0.5099283635399227,OK,5017,1500,1500,727,773,0,0,2.825,2.447,N/A,N/A,1500,2.630
20250528_135710_200,theoretical,minimum,Выкл,N/A,Да,Открыт,0.5694241186981734,0.5099283635399227,OK,6071,1500,1500,263,417,0,820,1.841,2.034,N/A,1.917,1500,1.936
20250528_135713_968,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.3573398769968188,0.4851615319436515,OK,6604,1500,1500,698,802,0,0,3.508,1.927,N/A,N/A,1500,2.663
20250528_135718_212,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.3573398769968188,0.4851615319436515,OK,6416,1500,1500,363,331,405,401,4.005,2.267,4.504,1.837,1500,3.177
20250528_135721_640,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.3590291299786966,0.464707374750966,OK,7163,1500,1500,515,985,0,0,4.372,2.057,N/A,N/A,1500,2.852
20250528_135725_970,historical,minimum,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.3590291299786966,0.464707374750966,OK,8347,1500,1500,397,253,196,654,5.066,2.341,7.773,2.484,1500,3.834
20250528_135729_717,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.6324208870470238,0.5397416597182705,OK,5306,1500,1500,755,745,0,0,4.252,1.786,N/A,N/A,1500,3.027
20250528_135733_261,actual,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.6324208870470238,0.5397416597182705,OK,6106,1500,1500,372,380,361,387,1.647,2.651,2.141,2.434,1500,2.223
20250528_135736_414,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.49771985957451825,0.4591649592015731,OK,5126,1500,1500,727,773,0,0,3.110,1.579,N/A,N/A,1500,2.321
20250528_135739_626,historical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.49771985957451825,0.4591649592015731,OK,5547,1500,1500,400,363,366,371,1.890,2.415,2.445,2.171,1500,2.222
20250528_135744_612,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.6817138283817914,0.5279123060396718,OK,7148,1500,1500,789,711,0,0,7.420,2.501,N/A,N/A,1500,5.088
20250528_135748_636,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.6817138283817914,0.5279123060396718,OK,6577,1500,1500,382,381,362,375,2.705,2.942,3.281,2.668,1500,2.895
20250528_135749_783,actual,weighted-probability,Выкл,N/A,Да,Закрыт,0.6153786327494359,0.4684793061151598,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_135750_923,actual,weighted-probability,Выкл,N/A,Да,Открыт,0.6153786327494359,0.4684793061151598,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_135754_665,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Закрыт,0.45359720909346424,0.5150285079167929,OK,5382,1500,1500,764,736,0,0,3.253,1.576,N/A,N/A,1500,2.430
20250528_135758_345,theoretical,random,Вкл,"[15, 5, 15, 5]",Нет,Открыт,0.45359720909346424,0.5150285079167929,OK,5921,1500,1500,395,364,366,375,1.649,2.569,2.112,2.373,1500,2.166
20250528_135800_883,theoretical,random,Выкл,N/A,Нет,Закрыт,0.6122937320865556,0.5341306352889252,OK,4040,1500,1500,754,746,0,0,1.694,1.617,N/A,N/A,1500,1.656
20250528_135803_567,theoretical,random,Выкл,N/A,Нет,Открыт,0.6122937320865556,0.5341306352889252,OK,4085,1500,1500,380,351,388,381,1.697,1.611,1.949,1.494,1500,1.691
20250528_135806_305,historical,random,Выкл,N/A,Да,Закрыт,0.4458800685604102,0.4677039466925902,OK,5137,1500,1500,764,736,0,0,2.029,1.988,N/A,N/A,1500,2.009
20250528_135808_997,historical,random,Выкл,N/A,Да,Открыт,0.4458800685604102,0.4677039466925902,OK,5202,1500,1500,372,378,350,400,1.803,1.790,2.356,1.404,1500,1.822
20250528_135813_158,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.49492049295788215,0.4802566639426962,OK,6481,1500,1500,713,787,0,0,5.356,2.259,N/A,N/A,1500,3.731
20250528_135816_845,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.49492049295788215,0.4802566639426962,OK,6350,1500,1500,373,361,383,383,2.373,2.785,3.051,2.449,1500,2.664
20250528_135819_702,actual,minimum,Выкл,N/A,Да,Закрыт,0.5044071032546646,0.5105962907669186,OK,5106,1500,1500,761,739,0,0,2.242,2.012,N/A,N/A,1500,2.129
20250528_135822_858,actual,minimum,Выкл,N/A,Да,Открыт,0.5044071032546646,0.5105962907669186,OK,4926,1500,1500,393,382,342,383,2.198,1.988,2.740,1.497,1500,2.089
